Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000083	2010	Susan Schreibman | Ann M. Hanlon	Digital Humanities Observatory | Marquette University	Susan Schreibman, Digital Humanities Observatory; Ann M. Hanlon, Marquette University	Determining Value for Digital Humanities Tools: Report on a Survey of Tool Developers	000136	000401	000075	000666	000174	000077	000114	000660	000715	000177	https://digitalhumanities.org/dhq/vol/4/2/000083/000083.html
000084	2010	Sarah Buchanan	The Meadows School	Sarah Buchanan, The Meadows School	Accessioning the Digital Humanities: Report from the 1st Archival Education and Research Institute	000239	000077	000260	000016	000321	000524	000643	000375	000112	000396	https://digitalhumanities.org/dhq/vol/4/1/000084/000084.html
000085	2010	Doug Reside	University of Maryland, College Park	Doug Reside, University of Maryland, College Park	A review of Noah Wardrip-Fruin’s Expressive Processing: Digital Fictions, Computer Games, and Software Studies	000713	000158	000369	000207	000131	000141	000503	000171	000488	000628	https://digitalhumanities.org/dhq/vol/4/2/000085/000085.html
000086	2010	Sharon Irish | Wendy Plotkin	Interim Director, Community Informatics Initiative, Graduate School of Library and Information Science, University of Illinois, Urbana-Champaign | Editor-in-Chief, H-Urban	Sharon Irish, Interim Director, Community Informatics Initiative, Graduate School of Library and Information Science, University of Illinois, Urbana-Champaign; Wendy Plotkin, Editor-in-Chief, H-Urban	History, People, and Informatics: A Conversation between Sharon Irish and Wendy Plotkin	000232	000321	000177	000216	000713	000336	000369	000007	000174	000425	https://digitalhumanities.org/dhq/vol/4/2/000086/000086.html
000087	2010	Manuel Portela	University of Coimbra	Manuel Portela, University of Coimbra	The Machine in the Text, and the Text in the Machine	000158	000109	000356	000154	000140	000216	000232	000329	000151	000155	https://digitalhumanities.org/dhq/vol/4/1/000087/000087.html
000088	2010	Arianna Ciula	Independent Scholar	Arianna Ciula, Independent Scholar	The New Edition of the Letters of Vincent van Gogh on the Web	000197	000438	000109	000036	000021	000007	000050	000061	000030	000158	https://digitalhumanities.org/dhq/vol/4/2/000088/000088.html
000089	2010	Jerome McDonough | Matthew Kirschenbaum | Doug Reside | Neil Fraistat | Dennis Jerz	Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign | Maryland Institute for Technology in the Humanities, University of Maryland | Maryland Institute for Technology in the Humanities, University of Maryland | Maryland Institute for Technology in the Humanities, University of Maryland | English — New Media Journalism, Seton Hill University	Jerome McDonough, Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign; Matthew Kirschenbaum, Maryland Institute for Technology in the Humanities, University of Maryland; Doug Reside, Maryland Institute for Technology in the Humanities, University of Maryland; Neil Fraistat, Maryland Institute for Technology in the Humanities, University of Maryland; Dennis Jerz, English — New Media Journalism, Seton Hill University	Twisty Little Passages Almost All Alike: Applying the FRBR Model to a Classic Computer Game	000415	000010	000158	000488	000258	000181	000196	000117	000356	000007	https://digitalhumanities.org/dhq/vol/4/2/000089/000089.html
000090	2011	Patrik Svensson	HUMlab, Umeå University	Patrik Svensson, HUMlab, Umeå University	From Optical Fiber To Conceptual Cyberinfrastructure	000184	000073	000488	000020	000127	000685	000001	000621	000258	000112	https://digitalhumanities.org/dhq/vol/5/1/000090/000090.html
000091	2011	Johanna Drucker	Breslauer Professor of Bibliographical Studies Department of Information Studies, UCLA	Johanna Drucker, Breslauer Professor of Bibliographical Studies Department of Information Studies, UCLA	Humanities Approaches to Graphical Display	000556	000487	000547	000402	000285	000408	000406	000534	000403	000067	https://digitalhumanities.org/dhq/vol/5/1/000091/000091.html
000092	2011	J.J. Butts	Assistant Professor of English, Wartburg College	J.J. Butts, Assistant Professor of English, Wartburg College	Missed Connections: The Collective Novel and the Metropolis	000300	000094	000361	000495	000535	000219	000148	000113	000554	000097	https://digitalhumanities.org/dhq/vol/5/2/000092/000092.html
000093	2011	Molly Gage	University of Minnesota	Molly Gage, University of Minnesota	Winesburg, Ohio: A Modernist Kluge	000097	000158	000109	000120	000562	000621	000118	000361	000219	000094	https://digitalhumanities.org/dhq/vol/5/2/000093/000093.html
000094	2011	Wesley Beal	Lyon College	Wesley Beal, Lyon College	Network Narration in John Dos Passos’s U.S.A. Trilogy	000361	000093	000097	000092	000289	000105	000096	000162	000158	000086	https://digitalhumanities.org/dhq/vol/5/2/000094/000094.html
000095	2011	Wendell Piez	Senior Consultant, Mulberry Technologies, Inc.	Wendell Piez, Senior Consultant, Mulberry Technologies, Inc.	Impractical Applications	000109	000488	000587	000160	000685	000158	000334	000600	000594	000325	https://digitalhumanities.org/dhq/vol/5/1/000095/000095.html
000096	2011	Stacy Lavin	Independent Scholar	Stacy Lavin, Independent Scholar	"The Globe is All One": Wars I Have Seen as Proto-Network Narrative	000097	000109	000158	000105	000657	000289	000361	000548	000648	000093	https://digitalhumanities.org/dhq/vol/5/2/000096/000096.html
000097	2011	Wesley Beal | Stacy Lavin	Lyon College | Independent Scholar	Wesley Beal, Lyon College; Stacy Lavin, Independent Scholar	Theorizing Connectivity: Modernism and the Network Narrative	000105	000093	000096	000361	000094	000109	000534	000158	000086	000562	https://digitalhumanities.org/dhq/vol/5/2/000097/000097.html
000098	2011	Aaron Kashtan	Department of English University of Florida	Aaron Kashtan, Department of English University of Florida	Forward to the Past: Nostalgia for Handwriting in Scribblenauts and The World Ends with You	000138	000356	000558	000051	000552	000150	000158	000161	000659	000052	https://digitalhumanities.org/dhq/vol/5/3/000098/000098.html
000099	2011	Maria Engberg | Jay David Bolter	Blekinge Institute of Technology | Georgia Institute of Technology	Maria Engberg, Blekinge Institute of Technology; Jay David Bolter, Georgia Institute of Technology	Digital Literature and the Modernist Problem	000207	000141	000194	000155	000046	000488	000314	000152	000055	000616	https://digitalhumanities.org/dhq/vol/5/3/000099/000099.html
000100	2011	Gregory L. Ulmer	Professor of English and Media Studies University of Florida, Gainesville	Gregory L. Ulmer, Professor of English and Media Studies University of Florida, Gainesville	Avatar Emergency	000109	000158	000066	000030	000007	000429	000161	000331	000562	000101	https://digitalhumanities.org/dhq/vol/5/3/000100/000100.html
000101	2011	Aaron Kashtan	Department of English, University of Florida	Aaron Kashtan, Department of English, University of Florida	Because It's Not There: Ekphrasis and the Threat of Graphics in Interactive Fiction	000010	000486	000429	000619	000161	000066	000002	000234	000276	000360	https://digitalhumanities.org/dhq/vol/5/1/000101/000101.html
000102	2011	Helen J. Burgess | Jeanne Hamming	University of Maryland Baltimore County | Centenary College of Louisiana	Helen J. Burgess, University of Maryland Baltimore County; Jeanne Hamming, Centenary College of Louisiana	New Media in the Academy: Labor and the Production of Knowledge in Scholarly Multimedia	000210	000077	000351	000055	000425	000416	000660	000215	000666	000509	https://digitalhumanities.org/dhq/vol/5/3/000102/000102.html
000103	2011	Brian Greenspan	Carleton University	Brian Greenspan, Carleton University	The New Place of Reading: Locative Media and the Future of Narrative	000389	000378	000619	000113	000180	000616	000104	000444	000548	000155	https://digitalhumanities.org/dhq/vol/5/3/000103/000103.html
000104	2011	John Cayley	Brown University	John Cayley, Brown University	Writing to be Found and Writing Readers	000154	000356	000382	000227	000378	000111	000155	000203	000565	000444	https://digitalhumanities.org/dhq/vol/5/3/000104/000104.html
000105	2011	Phillip H. Gochenour	Towson University	Phillip H. Gochenour, Towson University	Nodalism	000097	000109	000096	000685	000488	000158	000369	000242	000361	000093	https://digitalhumanities.org/dhq/vol/5/3/000105/000105.html
000106	2011	Paul Fyfe	Florida State University	Paul Fyfe, Florida State University	Digital Pedagogy Unplugged	000310	000191	000177	000119	000763	000304	000358	000274	000417	000394	https://digitalhumanities.org/dhq/vol/5/3/000106/000106.html
000107	2011	James Smithies	University of Canterbury, New Zealand	James Smithies, University of Canterbury, New Zealand	A View from IT	000072	000119	000127	000001	000080	000016	000318	000556	000747	000112	https://digitalhumanities.org/dhq/vol/5/3/000107/000107.html
000108	2011	Craig Saper	University of Maryland, Baltimore County	Craig Saper, University of Maryland, Baltimore County	Readies Online	000197	000389	000564	000109	000363	000356	000056	000234	000058	000030	https://digitalhumanities.org/dhq/vol/5/3/000108/000108.html
000109	2011	Mauro Carassai | Elisabet Takehana	University of Florida | Fitchburg State University	Mauro Carassai, University of Florida; Elisabet Takehana, Fitchburg State University	Introduction	000334	000158	000050	000007	000036	000197	000030	000453	000352	000396	https://digitalhumanities.org/dhq/vol/5/3/000109/000109.html
000110	2012	Mark Deuze | Peter Blank | Laura Speers	Department of Telecommunications, Indiana University | Department of Telecommunications, Indiana University | King's College, London	Mark Deuze, Department of Telecommunications, Indiana University; Peter Blank, Department of Telecommunications, Indiana University; Laura Speers, King's College, London	A Life Lived in Media	000143	000437	000118	000158	000243	000007	000344	000638	000049	000386	https://digitalhumanities.org/dhq/vol/6/1/000110/000110.html
000111	2012	Ray Siemens | Meagan Timney | Cara Leitch | Corina Koolen | Alex Garnett	University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of Victoria	Ray Siemens, University of Victoria; Meagan Timney, University of Victoria; Cara Leitch, University of Victoria; Corina Koolen, University of Victoria; Alex Garnett, University of Victoria	Pertinent Discussions Toward Modeling the Social Edition: Annotated Bibliographies	000202	000154	000053	000356	000181	000051	000552	000007	000322	000616	https://digitalhumanities.org/dhq/vol/6/1/000111/000111.html
000112	2012	Patrik Svensson	University of Umeå	Patrik Svensson, University of Umeå	Envisioning the Digital Humanities	000065	000020	000080	000127	000077	000172	000277	000260	000119	000155	https://digitalhumanities.org/dhq/vol/6/1/000112/000112.html
000113	2012	David Ciccoricco	University of Otago	David Ciccoricco, University of Otago	The Materialities of Close Reading: 1942, 1959, 2009	000207	000171	000154	000616	000140	000178	000155	000686	000152	000369	https://digitalhumanities.org/dhq/vol/6/1/000113/000113.html
000114	2013	Lynne Siemens	University of Victoria	Lynne Siemens, University of Victoria	Developing Academic Capacity in Digital Humanities: Thoughts from the Canadian Community	000077	000464	000174	000677	000221	000570	000315	000177	000401	000647	https://digitalhumanities.org/dhq/vol/7/1/000114/000114.html
000115	2013	Yung-Hsing Wu	University of Louisiana, Lafayette	Yung-Hsing Wu, University of Louisiana, Lafayette	Kindling, Disappearing, Reading	000601	000180	000051	000197	000564	000113	000356	000150	000171	000109	https://digitalhumanities.org/dhq/vol/7/1/000115/000115.html
000116	2013	Ruth Mostern | Elana Gainor	University of California Merced | University of California Merced	Ruth Mostern, University of California Merced; Elana Gainor, University of California Merced	Traveling the Silk Road on a Virtual Globe: Pedagogy, Technology and Evaluation for Spatial History	000177	000330	000239	000119	000303	000031	000529	000427	000785	000679	https://digitalhumanities.org/dhq/vol/7/2/000116/000116.html
000117	2012	John A. Walsh	Indiana University	John A. Walsh, Indiana University	Comic Book Markup Language: An Introduction and Rationale	000775	000050	000034	000140	000150	000293	000247	000415	000199	000181	https://digitalhumanities.org/dhq/vol/6/1/000117/000117.html
000118	2012	Lissa Holloway-Attaway	Blekinge Tekniska Högskola	Lissa Holloway-Attaway, Blekinge Tekniska Högskola	Beyond Representation: Embodied Expression and Social Me-dia	000143	000110	000557	000158	000439	000243	000429	000386	000141	000437	https://digitalhumanities.org/dhq/vol/6/2/000118/000118.html
000119	2012	Craig Bellamy	VeRSI, University of Melbourne, Australia	Craig Bellamy, VeRSI, University of Melbourne, Australia	The Sound of Many Hands Clapping: Teaching the Digital Humanities through Virtual Research Environment (VREs)	000127	000080	000065	000488	000112	000167	000016	000020	000177	000485	https://digitalhumanities.org/dhq/vol/6/2/000119/000119.html
